,report,date,transcript_source,file_name
354,15646834.0,2009-12-12,0,20091212-20091215_3.pdf
355,16526387.0,2010-08-18,0,20100817-20100820_4.pdf
356,2338940.0,2020-01-14,2,20200114-2338940-C.xml
357,72054333.0,2021-05-05,0,20210505-20210508_28.pdf
358,72054333.0,2021-05-05,0,20210502-20210505_4.pdf
359,72712009.0,2021-08-05,0,20210805-20210808_12.pdf
360,72712009.0,2021-08-05,0,20210802-20210805_8.pdf
361,18182403.0,2012-07-03,0,20120701-20120704_2.pdf
362,23954097.0,2014-06-10,0,20140609-20140612_5.pdf
363,66179015.0,2018-11-08,0,20181107-20181110_17.pdf
364,68886002.0,2020-02-13,0,20200210-20200213_6.pdf
365,72124764.0,2021-05-14,0,20210513-20210516_10.pdf
366,72124764.0,2021-05-14,0,20210514-20210517_7.pdf
367,8912252.0,2003-12-22,0,20031220-20031223_1.pdf
368,8912295.0,2003-12-22,0,20031220-20031223_1.pdf
369,10503197.0,2005-07-29,0,20050726-20050729_1.pdf
370,10711792.0,2005-10-28,0,20051026-20051029_3.pdf
371,10958405.0,2006-02-10,0,20060207-20060210_1.pdf
372,11166929.0,2006-04-28,0,20060428-20060501_4.pdf
373,13754366.0,2008-07-31,0,20080730-20080802_12.pdf
374,13754739.0,2008-07-31,0,20080730-20080802_14.pdf
375,13755600.0,2008-07-31,0,20080730-20080802_15.pdf
376,8722164.0,2003-01-31,0,20030130-20030202_1.pdf
377,8726161.0,2003-04-17,0,20030416-20030419_2.pdf
378,8901491.0,2003-07-17,0,20030717-20030720_4.pdf
379,8912067.0,2003-12-16,0,20031216-20031219_3.pdf
380,8912175.0,2003-12-16,0,20031216-20031219_3.pdf
381,24695432.0,2004-09-09,0,20040909-20040912_1.pdf
382,943484.0,2004-09-20,1,943484_T.xml
383,9873962.0,2004-10-20,0,20041019-20041022_10.pdf
384,10005715.0,2004-12-13,0,20041210-20041213_1.pdf
385,10088385.0,2005-01-28,0,20050127-20050130_1.pdf
386,10679188.0,2005-10-19,0,20051018-20051021_8.pdf
387,10823089.0,2005-12-14,0,20051213-20051216_2.pdf
388,10909668.0,2006-01-26,0,20060126-20060129_4.pdf
389,11833596.0,2006-12-14,0,20061212-20061215_1.pdf
390,12191188.0,2007-04-20,0,20070419-20070422_1.pdf
391,27484647.0,2007-11-08,0,20071105-20071108_1.pdf
392,12943760.0,2007-12-13,0,20071211-20071214_1.pdf
393,12944479.0,2007-12-13,0,20071211-20071214_2.pdf
394,13057544.0,2008-01-25,0,20080124-20080127_1.pdf
395,13061456.0,2008-01-25,0,20080124-20080127_1.pdf
396,1844721.0,2008-05-19,1,1844721_T.xml
397,14252469.0,2008-12-15,0,20081213-20081216_1.pdf
398,27484650.0,2008-12-15,0,20081213-20081216_1.pdf
399,14385363.0,2009-01-30,0,20090130-20090202_3.pdf
400,14385710.0,2009-01-30,0,20090130-20090202_3.pdf
401,15431260.0,2009-10-23,0,20091021-20091024_3.pdf
402,15432155.0,2009-10-23,0,20091021-20091024_1.pdf
403,15770527.0,2010-01-29,0,20100129-20100201_2.pdf
404,27484810.0,2010-06-08,0,20100606-20100609_1.pdf
405,16412749.0,2010-07-23,0,20100720-20100723_3.pdf
406,16413555.0,2010-07-23,0,20100720-20100723_1.pdf
407,16781839.0,2010-10-22,0,20101020-20101023_3.pdf
408,16783361.0,2010-10-22,0,20101020-20101023_1.pdf
409,16914858.0,2010-11-16,0,20101113-20101116_3.pdf
410,16914859.0,2010-11-16,0,20101113-20101116_1.pdf
411,17047024.0,2010-12-15,0,20101215-20101218_3.pdf
412,17059274.0,2010-12-15,0,20101215-20101218_3.pdf
413,17051131.0,2010-12-16,0,20101215-20101218_2.pdf
414,17183405.0,2011-01-28,0,20110128-20110131_5.pdf
415,17183407.0,2011-01-28,0,20110128-20110131_5.pdf
416,18284815.0,2011-10-21,0,20111019-20111022_3.pdf
417,18284996.0,2011-10-21,0,20111019-20111022_3.pdf
418,18357264.0,2011-11-03,0,20111031-20111103_1.pdf
419,18901924.0,2012-03-08,0,20120307-20120310_6.pdf
420,20315328.0,2012-06-01,0,20120530-20120602_1.pdf
421,21174373.0,2012-12-10,0,20121208-20121211_2.pdf
422,21174374.0,2012-12-10,0,20121208-20121211_3.pdf
423,21362277.0,2013-01-25,0,20130125-20130128_2.pdf
424,21362278.0,2013-01-25,0,20130125-20130128_2.pdf
425,21578787.0,2013-03-06,0,20130306-20130309_9.pdf
426,21578787.0,2013-03-06,0,20130306-20130309_8.pdf
427,21976545.0,2013-05-29,0,20130529-20130601_7.pdf
428,22663064.0,2013-10-18,0,20131016-20131019_1.pdf
429,22663065.0,2013-10-18,0,20131016-20131019_1.pdf
430,23157766.0,2014-01-24,0,20140124-20140127_2.pdf
431,23158214.0,2014-01-24,0,20140124-20140127_2.pdf
432,23394501.0,2014-03-05,0,20140305-20140308_9.pdf
433,24540225.0,2014-09-15,0,20140913-20140916_3.pdf
434,24711178.0,2014-10-17,0,20141015-20141018_1.pdf
435,24711594.0,2014-10-17,0,20141015-20141018_1.pdf
436,25301211.0,2015-01-23,0,20150123-20150126_2.pdf
437,25663369.0,2015-03-19,0,20150316-20150319_1.pdf
438,26155757.0,2015-05-27,0,20150527-20150530_6.pdf
439,5733812.0,2015-06-04,1,5733812_T.xml
440,26613761.0,2015-07-28,0,20150726-20150729_9.pdf
441,27759861.0,2015-12-16,0,20151213-20151216_1.pdf
442,28234310.0,2016-01-29,0,20160126-20160129_2.pdf
443,28414929.0,2016-02-17,0,20160215-20160218_8.pdf
444,28555729.0,2016-03-02,0,20160302-20160305_7.pdf
445,28629951.0,2016-03-08,0,20160306-20160309_5.pdf
446,29361827.0,2016-05-11,0,20160509-20160512_7.pdf
447,29544365.0,2016-06-08,0,20160606-20160609_7.pdf
448,61726082.0,2016-12-16,0,20161215-20161218_1.pdf
449,62181289.0,2017-03-01,0,20170301-20170304_9.pdf
450,63775463.0,2017-11-14,0,20171112-20171115_10.pdf
451,63937656.0,2017-12-13,0,20171210-20171213_1.pdf
452,67337298.0,2019-05-14,0,20190514-20190517_15.pdf
453,68271188.0,2019-11-05,0,20191102-20191105_2.pdf
